Unnamed: 0,Title,Body,Tags
22,click multiple links multiple pages webbrowser,iam unable past one week want click multiple links n multiple web pages using webbrowser c# following code please help regard public void dodelete int count  corruptlist count gt  foreach string listitem corruptlist var th new thread gt try webbrowser webbrowser new webbrowser webbrowser documentcompleted new webbrowserdocumentcompletedeventhandler webbroswer documentcompleted webbrowser navigate listitem thread sleep  webbrowser dispose catch exception ex throw ex invoke new methodinvoker delegate datagridview corruptlinks rows count cells  value deleted th setapartmentstate apartmentstate sta th start thread sleep  count void webbroswer documentcompleted object sender webbrowserdocumentcompletedeventargs e try webbrowser webbrowser sender webbrowser htmlelementcollection ec webbrowser document getelementsbytagname foreach htmlelement item ec item innerhtml delete invalid field item invokemember click break catch exception exp,c#
23,make folders app like ios,anyone know make ios folders app talking kind folders put apps iphone ipad,iphone objective-c ios xcode
24,anyone kown open source stock control system asp net asp net mvc,anyone kown open source stock control systems asp net asp net mvc planning help friend build website manage products work basic functions contain membership low stock notice best notice would love try asp net mvc application someone interest application could set project open source project work together also planning use repository pattern castle windsor components sql linq nhibernate way junior c# developer uk,asp.net asp.net-mvc
25,find maximum sum elements array k elements adjacent,duplicated read answers question others carefully still cant wrap head around soulcheck mean dont want code want algorithm explained plain english example provided greatly appreciate,algorithm
26,splitting list,scoured various resources figure rather simple operation right list follows li b c want transform li b c understand split applies string types equivalent method for lists pardon simplicity question dan,python
27,iphone ipad rotation,detect start rotation end rotation devices edit answers detect begining ending orientation change,iphone objective-c ipad
28,android changing locale within app affect first run,use code bellow locale locale new locale ar locale setdefault locale configuration config new configuration config locale locale context getresources updateconfiguration config context getresources getdisplaymetrics setcontentview main activity first run app appears device local rotate app appears selected lang help tell wrong,java android
29,id url hiding divs,im building script hide divs based upon id url far lt script gt function document location href indexof #aberdeen gt  #centralia #chewelah #everett #harbour pointe hide document location href indexof #centralia gt  #aberdeen #chewelah #everett #harbour pointe hide document location href indexof #chewelah gt  #aberdeen #centralia #everett #harbour pointe hide document location href indexof #everett gt  #aberdeen #chewelah #centralia #harbour pointe hide document location href indexof #harbour pointe gt  #aberdeen #chewelah #everett #centralia hide document location href indexof # lt  directory show lt script gt however still showing even id appended url ideas,jquery html5
30,sqlite avoid insert new record delete parent use c# ef  ,well sqllite exist possibility delete cascade know imagine two tables table table b table b idtablea field child imagine following situation  user load record  tablea load context  user load child records table b  user b add new record table b child table  user save changes delete record  childs loaded first time include new child add user b sqllite model neither realationships tables user b add new child check parent exists posible ensure reference integrity sqlite thanks,c# entity-framework sqlite
31,allowing certain characters string,want disallow symbols string instead going disallowing one thought easier allow alphanumeric characters z z   would go parsing string converting one allowed characters also want convert spaces moment function parsefilename name allowed abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz name str replace name return name thanks,php regex string
32,r make axis values percenatge,plotting time series graph forecasting need take axis values percentage proceed for please specify val lt sqlquery dbhandle select count admission year yearofregistration  year admission  ttl lt sqlquery dbhandle select count admission year yearofregistration  firstyr lt val ttl  way calculating for year gt yrtimeseries lt c firstyrs secyr thirdyr forthyr fifthyr tsvalue lt ts yrtimeseries frequency  start  library forecast plot forecast tsvalue h  forecast values point forecast lo  hi  lo  hi                                                         forecasting for next  years included   years data calculated percentages worried want take predictive values percentage children taken addmision please elaborate going wrong,r
33,php deep object copy clone,possible duplicate best accepted way php perform deep object copy clone found examples using serialize think suffers issues,php
34,function get function javascript mean,found following code snippet app factory return function get function url success fail return response data error fail wonder syntax mean function get function,javascript
35,jquery var underfined,following script news ul li hide news ul li first child show function roller var currectnews news ul li filter visible var firstnews news ul li first child currectnews last child currectnews fadeout slow firstnews fadein slow else currentnews fadeout slow currentnews next fadein slow setinterval roller  run firebug saying currentnews underfinded watch for news ul li filter visible find  element expected suggestion much appreciated,jquery
36,conflicting event handling jquery,lt div gt like lt div id field gt lt label id label gt name lt label gt lt br gt lt input type text data attr text style id input gt lt br gt lt label id instr gt lt div class xfb row options gt lt class button delete src style gt lt gt lt div gt lt div gt already jquery function #fb contentarea coldown div live click function stuff change properties field like changing field name size return false lt div gt delete image button inside want delete clicking button delete tried #fb contentarea coldown div div button delete live click function deleting div field return false functions conflict click button delete function # gets executed shows error,jquery
37,asp net mvc rendering model way expect,today faced problem able get weather understand something wrong asp net mvc possibly mvc general miss something implementation simple model hierarchy public class child public child int notid bool isselected string text notid notid isselected isselected text text public child naming make sure mess conventional infrastructure public int notid get set public bool isselected get set public string text get set public class parent public list lt child gt children get set homecontroller edit actions public actionresult edit var parent new parent children new list lt child gt new child  true new child  false b return view parent public actionresult edit parent parent parent children new list lt child gt new child  false c new child  true return view parent hese edit aspx view lt standart html elements ommited gt lt html beginform gt lt for var  lt model children count gt lt div gt lt html labelfor gt children isselected gt lt html editorfor gt children isselected gt lt lamda gt lt html checkboxfor gt children isselected gt lt lamda gt lt html checkbox model children isselected gt lt simple gt lt div gt lt gt lt input type submit value submit gt lt html endform gt point edit method create parent instance two child child elements isselected properties set true false respectively form submitted edit method give parent object new children collection two child elements isselected properties set false true respectively opposite method call view method render model get submit checkboxes rendered html editorfor html checkboxfor changes state looks like html editorfor html checkboxfor methods take data model posted form data could someone please explain going asp net mvc refuses render model workarounds fixes code thanks advance p noticed behavior mvc thought kind bug tested mvc thing,c# asp.net-mvc
38,css hover change class,way change class object hover object menu item change hover sub menu ul menu menulink padding px px px height px font weight bold width auto ul menu ul li hover menulink color #d background image none background color #ffffff html lt ul class menu id menu gt lt li gt lt href # class menulink gt lt span gt main menu item lt span gt lt gt lt ul gt lt li gt lt href # gt link lt gt lt li gt lt li gt lt href # gt link lt gt lt li gt lt li gt lt href # gt link lt gt lt li gt lt ul gt lt li gt lt ul gt also tried jquery ul menu ul li mouseover function menulink css color #d menulink css background color #ffffff ul menu ul li mouseout function menulink css color menulink css background color changes main menu items aswell anyone knows thanks advance,jquery css
39,unix timestamp sql server,need create function sql server  mimic mysql unix timestamp help appreciated thanks advance,sql-server-2008
40,simple regex get lines beginning pipeline line ending pipeline,explanation help regex trying convert italian synonym database following format synonym synonym synonym anothersynonym anothersynonym moment unconverted synonyms database format word per synonym verso another synonym word second row abate second word priore superiore abbacchiare avvilire deprimere abbacchiarsi abbattersi abbiosciarsi accasciarsi clarification would like use regular expression match lines beginning pipeline move line merge word matching lines ending pipeline also moving rows beginning second third fourth lines synonyms may merged together obviously merged lines ending beginning pipelines one pipelines removed get desired format example converted database unconverted database per verso abate priore superiore abbachiare avvilire deprimere abbachiarsi abbattersi abbiosciarsi accasciarsi anybody help find exact regular expression using function find replace text editor,regex
41,accessing localhost pc usb connected android mobile device,android device samsung galaxy tab connected pc via usb want use webservices run web page located local xampp server pc android device achieve pc android device connected wireless network however possible access localhost page without wireless connection using usb connection ps scenario works run app emulator use ip     access localhost pc,android
42,post json object server using php jquery,json object song id  title revolution song viewed  fk genre id  artist id  artist name crematory album id  album name revolution song id  title reign fear song viewed  fk genre id  artist id  artist name crematory album id  album name revolution want post object server using jquery post function postdata dataobj post url data dataobj php decode object dataobj post data dataobj json decode dataobj print r datobj looks like work anyone help,php json
43,javascript callback loop,iv e started new wordpress blog started build javascript base issue im fucntion loops several variables includes required js libraries need execute callback loop finished heres code var utilities log function item console amp amp typeof console log function chrome console log item loadlibraries function callback wordpress required function val load js getscript wordpress theme root js plugins val val js function js plugins js utilities log library loaded val callback usage like utilities loadlibraries function utilities log loaded see execution callback witch executed files dom need called end every library inclusion,javascript jquery
44,difference xxx tostring string xxx,whats difference two string methods string str dr ragstatuscid tostring string str string dr description,c# asp.net
45,regular expression for textinput component mm dd yy,terrible regular expressions believe case must create one basically user needs type date format mm dd yyyy textinput need verify anyone point direction old flex regular expression testers longer find please thanks update regular expression case help someone var pattern regexp               ,actionscript-3 flex
46,gamecenter ivitation,using gamekit want submit score gamecenter want invite friends invite friends see friends score code for show leaderboard ibaction showleaderboard gkleaderboardviewcontroller leaderboardcontroller gkleaderboardviewcontroller alloc init leaderboardcontroller null leaderboardcontroller category self currentleaderboard leaderboardcontroller timescope gkleaderboardtimescopeweek leaderboardcontroller leaderboarddelegate self self presentmodalviewcontroller leaderboardcontroller animated yes,iphone objective-c ios
47,copy contents one textbox another,suppose entry made textbox possible retain entered text second text box done lt html gt lt label gt first lt label gt lt input type text name n id n gt lt label gt second lt label gt lt input type text name n id n gt lt html gt thanks,javascript html
48,check model modelstate filestreamresult action asp net mvc,page user selects wants download submit button posts form public filestreamresult getfiles fileselectionmodel model zips files one zip return file however model valid state check let return view return redirecttoaction thanks,asp.net-mvc
49,node js get path host filename,struggling one want get path hostname filename method return want looking url module find right property url parse host pathname returns whole path filename thanks advance,node.js
50,relative paths html for errordocument,apache configuration line errordocument   html inside  html img style tags like lt img src foo gif gt works properly non existent url root directory e navigate  html displays fine images however navigate see  html broken images trying serve instead good solution edit would prefer use absolute paths img style tags web designer working says causes images styles show dreamweaver dreamweaver know problem,html apache2
51,update multiple rows different optional values for different colums,basically extension want able update multiple columns multiple rows time necessarily update every column every row example command would like able execute update person set name case id  jim  precious end sex case id  female  male end id    however returns error telling column name cannot null seem specifying id x z means selected columns must updated even though indicating values place case case basis way around limitation like special notation indicate keep original value way update select arbitrary columns multiple rows one query,sql mysql
52,make dynamic gridview asp net mvc aspx,make dynamic gridview asp net mvc view engine aspx bind datasource gridview bind datasource grid view add templete gridview,asp.net asp.net-mvc asp.net-mvc-3
53,insatll php fpm patch for php  x,php    download relevent php fpmm file php    fpm    diff gz form php fpm rg know install patch use slackware   x,php
54,code work java,code c# string month console writeline put month month console readline switch month case  console writeline dsad console readline console writeline neheheh console writeline nhihihihi break month quit java console c system console string month int year month c readline nplease put valid month n switch month case  c readline nplease put valid year n system println nthe month january system println njanuary  days break month quit problem code java terminate even type word quit follow,c# java
55,left join instead inner join using entity splitting,addition problem entries table show used sql server profiler see query executed used inner join need left join table data dosen match table data must appear solve,c# .net entity-framework
56,change value input,okay code lt input id value test gt lt textarea id b gt lt textarea gt lt script gt function var value input#a val textarea#b val value lt script gt question change value textarea someone changes value input thanks,jquery html
57,remove underline for anchor link jquery,anchor tag jquery success function result #mygrid tbody append lt tr gt lt td gt lt style text decoration none href # gt lt font color black gt lt strong gt result name lt font gt lt gt lt td gt lt tr gt remove underline added style property removing underline remove underline for anchor tag thanks michaled,jquery
58,using correlated subquery value main query,trying use query works perfectly subquery update statement need reference value correct date update statement could successfully select value query passing update would easy seem select correlated subquery value use inequality select name max start dbo tank current  end lt select b start correct date dbo tank b b current  name b name type b type cover b cover tried following doesnt recognize alias clause select name max start select b start correct date dbo tank b b current  name b name type b type cover b cover subvalue dbo tank current  end lt subvalue,sql sql-server
59,get uiimagepickercontroller first screen tabbarapplication,open photo library first screen pushviewcontroller tabbarapplication,iphone
60,image text,using  images need text rd image code lt div style position relative left  top  gt lt img src images img png style position relative top  left  gt lt img src images img png style position absolute top px left px gt lt img src images img png style position absolute top px left px gt lt div style position relative top px left px gt home lt br gt contact lt br gt lt div gt lt div gt,html css
61,extract user context java vm,jvm running security context user windows sometimes linux user kerberos tgt possible extract security context kerberos tgt user whose priviliges jvm running,java security
62,xelement something similar xmlnodelist,want make xelement xmldocument doc new xmldocument doc loadxml xml mlnodelist nodelist doc getelementsbytagname title get nodes possible,c# xml
63,global may respond setshow,hai new iphone application warning global may respond setshow global setshow true please help thank,iphone
64,performance difference spring javaconfig xml config annotations,spring configuration contains  beans use component scan autowired exported applicationcontext xml still used autowired saved  context startup time expect try spring javaconfig,java spring
65,string matching regex,string format mm yy mm             yy   regex corresponding thought edit comment bellow recommand use regex make strict validation datetime case simple match done edit changed title people people maniac,regex
66,simple example for blockui jquery,hi please guide purpose blockui simple demonstration thanks,jquery
67,use json get data website android,application android take database website already created coding enough start select data website database,java android database json
68,get specific textarea write data database php,questions reading form database loop show answers questions also database table need put answers textarea every question for questions without answers leave empty textarea know loop put specific answer mean tide questions answers thanks loop j  rowquestion connector gt fetcharray resultuser echo lt div class question gt lt h gt rowquestion wq title lt h gt lt p gt rowquestion wq desc lt p gt queryanswer select workshop answers id user get userid q comp  id que j resultanswer connector gt query queryanswer rowanswer connector gt fetcharray resultanswer echo lt textarea readonly readonly id j gt rowanswer q answer lt textarea gt lt div class ftr gt lt href #top class pull right gt back top lt gt lt div gt lt div gt j hey guys made modifications works great thanks,php mysql
69,rails clone hash,hey need use current user model order perform calculations inside function inside function need something like current user name whatever thus changing current value name however want change local done inside function since rails uses objects though problem thinking best thing maybe clone current user new object use inside function seems expensive maybe creating hash model actual model changed edit seems hash works type associated something like attacker current user attributes use specify like else get nil error for reason attacker name whatever,ruby-on-rails
70,capture printstacktrace output android,debugging existing library coded explicitly for android works contains lots ex printstacktrace calls android written logcat default question without possibility modify code possible somehow see stack traces generated printstacktrace calls,java android
71,something wrong making tag revisable,webapp user clicks open video button lt div gt becomes visible contains lt object gt tag displays flv file also close button hides lt div gt removes lt object gt tag added dynamically click open video button controls player appear correctly video problems hear voices clear history refresh page open works properly wrong anybody help please,javascript jquery html
72,game search for online users display list users,asking question small part question series regarding game programming refer suppose want develop one small board game iphone multiplayer handle many users online displaying suppose online multiplayer casino game suppose show currently playing tables users iphone sort thing thanks,iphone
73,html layout problem,want make html layout image whole page contain divs head left main main control div toogle bar toogle bar want make following effect  head take specified height browser for example px take  width browser  default main visible main div take height left take left width  toggle bar clicked left hide shown visible main main main visible take width browser  toggle bar clicked main hidden shown visible take width main  main main explictly width height property  scroll bar visible anyway window resize fact make using javascript wonder make using pure css course js need handle click event since use js toggle bar clicked set left display none caculate clientwidth set width main main wonder caculated browser always think avoid extra position cacualte work done browser ideas,javascript html css
74,perl adding string producing strange results,wrote super simple script # usr bin perl w use strict open f lt ids txt die fail n ids lt f gt foreach string ids chomp string print string n close f producing expected output contents ids txt hello world annoying sourcecode lines want add file extension txt for every line line trick # usr bin perl w use strict open f lt ids txt die fail n ids lt f gt foreach string ids chomp string string txt print string n close f result follows txto txtd txte txtying txtcecode instead appending txt lines first  letters string replaced txt since want check files exist need full filename extension tried chop chomp substitute n joins whatever result still replacement instead append mistake,string perl
75,ruby rails multiple file upload gmail using javascript jquery,worked for single upload working fine need output upload multiple files gmail check box one browser button lt file field upload attachfile onchange gt addremovefile gt lt div id moreuploadslink gt lt link attach another file javascript addelement gt lt div gt lt hidden field tag thevalue  gt lt div id mydiv gt lt div gt function addelement var ni document getelementbyid mydiv var numi document getelementbyid thevalue var num document getelementbyid thevalue value   numi value num var newdiv document createelement div var dividname num div newdiv setattribute id dividname newdiv innerhtml lt input type file name upload id attachfile gt lt href # onclick removeelement dividname gt remove lt gt ni appendchild newdiv var fileinput document getelementbyid attachfile var files fileinput files var file for var  lt files length file files item file files document getelementbyid attachfile value file,javascript ruby-on-rails
76,java hibernate different property set function behavior depending calling,let say define set get set functions for given property class gets handled hibernate set function public one may called hibernate mechanisms well normal flow code set function called hibernate set field value set called another source also update additional fields accordingly way code differentiate two situations better practice for handling situation,hibernate
77,jquery syntax calling methods,code lt script type text javascript gt somemethod function somemethod lt script gt difference two callings first call second call order method execution,javascript jquery
78,make two inputs appear one output,two inputs property strong nonatomic iboutlet uilabel useroutput property strong nonatomic iboutlet uitextfield userinput property strong nonatomic iboutlet uitextfield usersecondinput like sender combine inputs appear output single line ibaction setoutput id sender self useroutput text self userinput text,objective-c
79,show success message submit,using c# asp net show success message user submits form time say image successfully saved link image created viewed clicking link,c# asp.net visual-studio-2010
80,asp net mvc asp net mvc rc rtm,designing green field application development start tomorrow user stories etc finalized plan using windows azure asp net mvc noticed mvc  rc released lot less literature mvc  compared mvc  substantial differences two versions thinking would prudent for start using mvc  rather later guys think,asp.net asp.net-mvc
81,php user logged changes,whenever user goes page session username changes someone tell would grateful feeling may something loop declare start session page username changes leaderboard php lt doctype html public wc dtd xhtml   transitional en lt php session start session username user welcome session username lt br gt lt href logout php gt logout lt gt else die must logged connect connect database query select rank rank  rank select username score wins games stats select rank  r order score desc limit  query run mysql query query begin table echo lt div class container gt lt table class tableposition border  width  cellpadding  cellspacing  gt lt caption gt overall rankings lt caption gt lt tr class tablehead gt lt th gt rank lt th gt lt th gt username lt th gt lt th gt overall score lt th gt lt th gt win lt th gt lt tr gt begin loop query row mysql fetch assoc query run rank query row rank username query row username score query row score wins query row wins games query row games winpere wins games  winper number format winpere  echo lt tr class tablecontents gt lt td gt rank lt td gt lt td gt username lt td gt lt td gt score lt td gt lt td gt winper lt td gt lt tr gt end loop close table echo lt table gt lt div gt else echo mysql error superbox file include superbox php gt,php mysql
82,best resource for mysql python   programming,need great resource for interacting mysql version    python  using cherrypy mako standard library nothing else resources blogs howtos books online offline whatever additional information python mysql module mysqldb compatible python db api   see,python mysql
83,throwmacvalidationerror iphone android,web application written asp net wierd problems sometimes get throwmacvalidationerror invalid viewstate noticed errors occur android clients iphone clients however tested site devices problem cause thanks update happens ie sometimes seems  many requests cant point finger,android iphone asp.net
84,php errors arent displayed,got mark lt doctype html gt lt html gt lt head gt lt meta content text html charset utf  gt lt title gt lt title gt lt head gt lt body gt lt php ini set display errors  ini set log errors  include api session management php checking session fixation sess new session management sess gt set session configurations sess gt prevent session hijacking gt sdfsd lt href gt lt form gt lt form gt lt input type text name test gt lt form gt lt body gt problem run code error blank page printed error displayed enable errors output get changing display errors php ini restarting apache lt doctype html gt lt html gt lt head gt lt meta content text html charset utf  gt lt title gt lt title gt lt head gt lt body gt,php html
85,fundamental objective c question driving crazy,long time since done programming used ok reading c amp c never wrote much extremely simple class want use manipulate contents array using nsmutablearray array needs persist object make multiple updates single run program worried storing state data disk yet problem clear alloc init array object usable state time button clicked iphone view trying create subclass viewcontroller includes array instance variable referenced code responds button clicks view tried  approaches tried reference array instance variable method written part class alloc init anywhere version code call addobject function appears fail array object allocated initialized also tried alloc init instance array object viewwilldisplay method xcode compiler complains newly allocated object never used for kicks done alloc init within scope button click method writing course allocates new instance time click button got h files for example shows scenario  would really appreciate someone could fill giant blank obviously got understanding instance variable objects supposed used read wide variety apples docs obj c etc also googled brains trying find explanation h #import lt uikit uikit h gt interface arraymanagerviewcontroller uiviewcontroller nsmutablearray buttonarray ibaction buttonclicked id sender end #import arraymanagerviewcontroller h implementation arraymanagerviewcontroller ibaction buttonclicked id sender nsstring sendertitle sender currenttitle int intsendertitle sendertitle intvalue buttonarray insertobject nsstring stringwithformat intsendertitle atindex intsendertitle for id obj buttonarray nslog object value obj,objective-c
86,edit mode,keep table view edit mode times like flipsideview apple weather application,ios
87,consuming silverlight enabled wcf service wpf,existing silverlight enabled wcf service writing wpf consume service need write new one,wpf silverlight wcf
88,check for multiple switch statement c#,need check one statement switch statement evalute like int  switch case   console write   break,c#
89,one add perspective uiimageview,uiimageview need give perspective image maybe modifying vertex image,iphone cocoa cocoa-touch
90,qwidget delegate repaint upon mouseover therefore mouseover state cannot checked,work linux kde windows osx linux xfce list view items custom widgets delegate for list view items get paint calls mouse elements tried simulate event via css hover seems working for qwidgets missing something really feature missing platforms kde,c++ qt
91,define different sources for  comboboxes,use comboboxes code taken jquery examples modified use remote source need add second combobox another remote source countries instead cities course copy paste widget ui combobox different source given way simplify code upd looks like modify following code widget ui combobox create function var self select element hide selected select children selected value selected val selected text var input input lt input gt insertafter select val value autocomplete delay  minlength  source function request response id element equal something use one url else use another url ajax url search city type get datatype json data term request term success function data response map data function item return value item value id item id know get element id within source function,jquery jquery-ui
92,would use nested invokelater calls java,refactoring code runs multi stage process step inside nested java awt eventqueue invokelater call looks little like import java awt eventqueue public class nestedinvokelater param args public static void main string args java awt eventqueue invokelater new runnable override public void run changetabpanel copysomefiles enablenextbutton updateprogressbar  java awt eventqueue invokelater new runnable override public void run readinfiles dosomethingtofiles updateprogressbar  java awt eventqueue invokelater new runnable override public void run dosomethingelse updateprogressbar  new enough java get point nesting calls add jobs edt  confident fiddling calls either think understand invokelater call step please correct understanding wrong invokelater used add invocation list jobs done event dispatch thread java deals invocation done ensuring edt turn gui lock performs jobs background nesting calls says queue set jobs one queue something queue jobs one queue something first inner invocation ever queued previous job done everything occurs sequentially line understanding whole process see would use nested requests queue jobs would writing scratch simply created functions for invocation called turn recognise novice java probably missing something huge makes nesting important documentation commenting code nesting missing anything point code,java multithreading
93,convert ipad application iphone,read document universal app read convert iphone application ipad convert ipad application iphone application tutorial for universal application,iphone objective-c ios ipad
94,redirect url header information javascript,possible duplicate add header information redirect javascript redirect like think sure window location replace wanna add header information containing userid whatever redirect happens available anotherwebsite com code for example namevaluecollection headers base request headers for int  lt headers count headers getkey equals userid myid headers get,javascript asp.net
